marca,modelo,tipo,proveedor,precio_compra,precio_venta,notas
Honor,Magic 5 Lite,OLED,CentralCel,420,650,
Honor,Magic 6 Lite,OLED,CentralCel,430,680,
Honor,X8B,OLED,CentralCel,320,530,
Infinix,Hot 30i,LCD,CentralCel,110,250,
Infinix,Hot 40 Lite,LCD,CentralCel,120,280,
Infinix,Note 12,OLED,CentralCel,380,550,
LG,K50,LCD,CentralCel,130,290,
Nokia,5.4,LCD,CentralCel,150,320,
Realme,11 Pro Plus,OLED,CentralCel,370,530,
Realme,GT,OLED,CentralCel,500,700,
Realme,6 Pro,LCD,CentralCel,170,320,
Realme,8 Pro,OLED,CentralCel,490,720,
Samsung,A16,OLED,CentralCel,540,750,
Samsung,A16,Incell,CentralCel,190,300,
Samsung,A21s,LCD,CentralCel,110,230,
Samsung,A32,OLED,CentralCel,270,430,
Samsung,A32,OLED,CentralCel,420,620,
Samsung,A40,OLED,CentralCel,375,650,
Samsung,A54,OLED,CentralCel,340,490,
Samsung,A54,Incell,CentralCel,170,300,
Samsung,Note 9,OLED,CentralCel,1780,2100,
Samsung,Note 20 Ultra,OLED,CentralCel,2200,2550,
Samsung,S20 Ultra,OLED,CentralCel,2300,2600,
Samsung,S22 Ultra,OLED,CentralCel,2450,2750,
Samsung,Tab S6 Lite,OLED,CentralCel,460,680,
Tecno,Camon 20 Pro,OLED,CentralCel,410,620,
Tecno,Camon 20 Pro,Incell,CentralCel,170,290,
Tecno,Pova 5,LCD,CentralCel,170,350,
Tecno,Spark 6,LCD,CentralCel,140,300,
Tecno,Spark 30 Pro,OLED,CentralCel,600,850,
Xiaomi,Mi 13T Pro,OLED,CentralCel,850,1150,
Xiaomi,Mi 11T Pro,OLED,CentralCel,420,750,
Xiaomi,Mi 10T Pro,LCD,CentralCel,120,300,
Xiaomi,Mi Pad 6,OLED,CentralCel,750,1050,
Xiaomi,Poco F4,OLED,CentralCel,380,560,
Xiaomi,Note 11S,OLED,CentralCel,350,550,
Xiaomi,Redmi Note 12 Pro Plus,OLED,CentralCel,430,640,
Xiaomi,Redmi Note 12 Pro Plus,Incell,CentralCel,170,350,
Xiaomi,Poco X3 GT,LCD,CentralCel,140,300,
Xiaomi,Redmi Note 13 Pro Plus,OLED,CentralCel,440,750,
Xiaomi,Redmi Note 12S,OLED,CentralCel,350,550,
Xiaomi,Note 10S,OLED,CentralCel,340,510,
Xiaomi,Note 13 4G,OLED,CentralCel,400,650,
Xiaomi,Note 8 Pro,LCD,CentralCel,120,280,
Xiaomi,Poco X6 Pro,OLED,CentralCel,380,600,
Xiaomi,Redmi 9T,LCD,CentralCel,120,290,
Xiaomi,Redmi A1,LCD,CentralCel,120,230,
Xiaomi,Redmi Note 11,OLED,CentralCel,350,550,
Xiaomi,Redmi Note 11,Incell,CentralCel,150,300,
Xiaomi,Redmi Note 12S,LCD,CentralCel,150,320,
Xiaomi,Redmi Note 12S,OLED,CentralCel,350,520,
Xiaomi,Redmi Note 12 Pro Plus,OLED,CentralCel,370,580,
Xiaomi,Redmi Note 14,OLED,CentralCel,640,850,
Xiaomi,Redmi Note 9 Pro,LCD,CentralCel,160,320,
Xiaomi,Redmi Note 11 Pro,OLED,CentralCel,400,600,
Xiaomi,Redmi Note 11 Pro,OLED,CentralCel,400,600,
Motorola,G20,LCD,CentralCel,120,270,
