marca,modelo,tipo,proveedor,precio_compra,precio_venta,notas
Honor,Magic 5 lite,INCEL,J&A,230.0,390.0,
Honor,50 lite,LCD,J&A,215.0,380.0,
Honor,90 lite,LCD,J&A,135.0,280.0,
Honor,X8,LCD,J&A,125.0,280.0,
Honor,X7,LCD,J&A,110.0,250.0,
Honor,X7B,LCD,J&A,110.0,250.0,
Honor,X8b,OLED,J&A,395.0,580.0,
Honor,X5,LCD,J&A,125.0,330.0,
Honor,X5 Plus,LCD,J&A,125.0,330.0,
Honor,Magic 6 lite,OLED,J&A,485.0,680.0,

Honor,X6s,LCD,J&A,110.0,250.0,
Huawei,Nova 4,LCD,J&A,190.0,350.0,
Huawei,Nova 5T,LCD,J&A,155.0,310.0,
Huawei,P20 Lite,LCD,J&A,105.0,290.0,
Huawei,P30 Lite,LCD,J&A,155.0,330.0,
Huawei,P40 Lite,LCD,J&A,135.0,310.0,
Huawei,P30,oled,J&A,200.0,350.0,
Huawei,Y5 2019,LCD,J&A,100.0,230.0,
Huawei,Y7 2019,LCD,J&A,125.0,270.0,
Huawei,Y8s,LCD,J&A,160.0,320.0,
Huawei,Y9s,LCD,J&A,175.0,300.0,
Infinix,Hot 10 Lite,LCD,J&A,115.0,270.0,
Infinix,Hot 11 Play,LCD,J&A,130.0,290.0,
Infinix,Hot 20s,LCD,J&A,135.0,300.0,
Infinix,Smart 8,LCD,J&A,115.0,250.0,
Infinix,Hot 30i,LCD,J&A,115.0,260.0,
Infinix,Hot 40i,LCD,J&A,125.0,280.0,
Infinix,Note 12,LCD,J&A,130.0,290.0,
Infinix,Note 30 Pro,LCD,J&A,180.0,350.0,
Infinix,Note 40 Pro,OLED,J&A,800.0,1050.0,
Infinix,Note 40 Pro,LCD,J&A,210.0,400.0,
Infinix,Zero 30,LCD,J&A,230.0,390.0,
Realme,8,LCD,J&A,120.0,270.0,

Realme,C11 2020,LCD,J&A,110.0,260.0,
Realme,C11 2021,LCD,J&A,100.0,240.0,
Realme,8,LCD,J&A,120.0,270.0,
Realme,realme C53,LCD,J&A,110.0,260.0,

Realme,realme C55,LCD,J&A,130.0,290.0,
Realme,realme C35,LCD,J&A,115.0,270.0,
Realme,GT Master,OLED,J&A,450.0,650.0,
Realme,GT Master,LCD,J&A,190.0,350.0,
Samsung,M31,LCD,J&A,145.0,290.0,
Samsung,M31,OLED,J&A,315.0,500.0,
Samsung,A01,LCD,J&A,100.0,240.0,
Samsung,A13,LCD,J&A,120.0,270.0,
Samsung,A10,LCD,J&A,110.0,240.0,
Samsung,A23,LCD,J&A,120.0,280.0,
Samsung,A32,OLED,J&A,320.0,530.0,
Samsung,A32,LCD,J&A,170.0,330.0,
Samsung,A34,OLED,J&A,390.0,600.0,
Samsung,A34,LCD,J&A,220.0,380.0,
Samsung,A54,OLED,J&A,440.0,650.0,
Samsung,A54,LCD,J&A,200.0,370.0,
Samsung,A51,OLED,J&A,330.0,550.0,
Samsung,A51,LCD,J&A,160.0,330.0,
Samsung,A52,OLED,J&A,440.0,650.0,
Samsung,A52,LCD,J&A,180.0,330.0,
Samsung,A70,OLED,J&A,540.0,750.0,
Samsung,A70,LCD,J&A,160.0,350.0,
Samsung,A71,OLED,J&A,470.0,330.0,
Samsung,A71,LCD,J&A,170.0,680.0,
Samsung,J6 +,LCD,J&A,90.0,200.0,
Samsung,J7 Pro,LCD,J&A,140.0,300.0,
